invention_category_id,invention_category_name
ICID0,Aeronautics
ICID1,Mathematical Apparatus
ICID2,Scientific Apparatus
ICID3,Satellites
ICID4,Electronic Digital Computers
ICID5,Aeronautics Apparatus
ICID6,Electronic Analog Computers
ICID7,Telemetry
ICID8,Engines
