,RID1,RID2,RID3,RID4,RID5,RID6,RID7,RID8
rocket_name,Vergeltungswaffe Zwei (V-2),Corporal (Without Altitude Control),Corporal,Sergeant,Viking,Jupiter-C RS-27,Juno,Sputnik
component_1,,,,,,"Baby Sergeant, Upper Stage",,
component_2,,,,,,"Redstone, Core Stage",,
